Market,Symbol,Chinese name,English name,Currency,Product Risk,Industry,Dividend Yield(%),P/E Ratio,YTD Performance,ESG Product
US,ALNY,阿里拉姆製藥公司,ALNYLAM PHARMACEUTICALS INC,USD,5,醫療保健,n.a.,n.a.,(19.64),n.a.
US,ALRM,Alarm.com控股公司,ALARM.COM HOLDINGS INC,USD,4,資訊技術,n.a.,35.98,(2.12),n.a.
US,ALSN,Allison Transmission控股公司,ALLISON TRANSMISSION HOLDING,USD,4,工業,1.92,7.98,15.12,n.a.
US,ALTM,Arcadium Lithium PLC,ARCADIUM LITHIUM PLC,USD,5,-,-,-,-,n.a.
US,ALTO,奧拓配料公司,ALTO INGREDIENTS INC,USD,5,原材料,n.a.,n.a.,(34.03),n.a.
US,ALV,奧托立夫,AUTOLIV INC,USD,3,非核心消費,3.11,17.47,10.89,n.a.
US,AMAT,應用材料,APPLIED MATERIALS INC,USD,3,資訊技術,1.06,15.92,24.17,n.a.
US,AMBA,安霸股份有限公司,AMBARELLA INC,USD,4,資訊技術,n.a.,n.a.,(17.80),n.a.
US,AMC,AMC娛樂控股公司,AMC ENTERTAINMENT HLDS-CL A,USD,5,通訊服務,n.a.,n.a.,21.87,n.a.
US,AMCX,AMC網路公司,AMC NETWORKS INC-A,USD,4,通訊服務,n.a.,1.56,(14.61),n.a.
US,AMD,超微半導體公司,ADVANCED MICRO DEVICES,USD,5,資訊技術,n.a.,233.55,56.68,n.a.
US,AME,得邁斯,AMETEK INC,USD,3,工業,0.69,28.08,3.46,n.a.
US,AMG,聯營投資管理集團公司,AFFILIATED MANAGERS GROUP,USD,4,金融,0.03,10.47,(11.32),n.a.
US,AMGN,安進公司,AMGEN INC,USD,3,醫療保健,3.74,15.19,(13.23),n.a.
US,AMP,阿默普萊斯金融公司,AMERIPRISE FINANCIAL INC,USD,3,金融,1.83,13.45,(5.44),n.a.
US,AMPL,Amplitude Inc,AMPLITUDE INC-CLASS A,USD,5,資訊技術,n.a.,n.a.,(25.58),n.a.
US,AMRN,Amarin Corp PLC,AMARIN CORP PLC -ADR,USD,5,醫療保健,n.a.,n.a.,3.31,n.a.
US,AMS,美國共享醫院服務公司,AMERICAN SHARED HOSPITAL SER,USD,5,醫療保健,n.a.,14.00,(4.44),n.a.
US,AMSC,美國超導公司,"AMERICAN SUPERCONDUCTOR
CORP",USD,5,工業,n.a.,n.a.,138.18,n.a.
US,AMT,美國電塔,AMERICAN TOWER CORP,USD,3,房地產,3.27,63.66,(9.83),ESG增強型
US,AMZN,亞馬遜公司,AMAZON.COM INC,USD,3,非核心消費,n.a.,122.25,35.00,n.a.
US,ANET,Arista網路公司,ARISTA NETWORKS INC,USD,3,資訊技術,n.a.,29.44,12.19,n.a.
US,ANF,Abercrombie & Fitch公司,ABERCROMBIE & FITCH CO-CL A,USD,4,非核心消費,n.a.,125.23,0.70,n.a.
US,ANGI,Angi Inc,ANGI INC,USD,5,通訊服務,n.a.,n.a.,31.91,n.a.
US,ANSS,ANSYS公司,ANSYS INC,USD,3,資訊技術,n.a.,46.53,23.83,n.a.
US,ANY,Sphere 3D Corp,SPHERE 3D CORP,USD,5,資訊技術,n.a.,n.a.,21.45,n.a.
US,AOS,A.O.史密斯公司,SMITH (A.O.) CORP,USD,3,工業,1.79,20.50,17.42,n.a.
US,AOSL,萬有半導體有限公司,ALPHA & OMEGA SEMICONDUCTOR,USD,4,資訊技術,n.a.,25.69,(13.65),n.a.
US,APA,阿帕奇公司,APA CORP,USD,5,能源,3.16,4.50,(32.24),n.a.
US,APD,氣體產品與化學,AIR PRODUCTS & CHEMICALS INC,USD,3,原材料,2.54,25.79,(10.60),n.a.
US,APH,安費諾,AMPHENOL CORP-CL A,USD,3,資訊技術,1.12,24.48,(1.83),n.a.
US,API,上海兆言網路科技有限公司,AGORA INC-ADR,USD,5,資訊技術,n.a.,n.a.,(24.30),n.a.
US,APLE,Apple酒店不動產投資信託公司,APPLE HOSPITALITY REIT INC,USD,4,房地產,6.30,18.93,(3.42),n.a.
US,APLS,Apellis製藥公司,APELLIS PHARMACEUTICALS INC,USD,5,醫療保健,n.a.,n.a.,69.56,n.a.
US,APPN,Appian公司,APPIAN CORP-A,USD,5,資訊技術,n.a.,n.a.,10.26,n.a.
US,APT,阿爾法博特科技有限公司,ALPHA PRO TECH LTD,USD,5,工業,n.a.,17.73,(2.99),n.a.
US,APTV,安波福公開有限公司,APTIV PLC,USD,3,非核心消費,n.a.,28.97,(2.39),n.a.
US,AQB,水賞科技公司,AQUABOUNTY TECHNOLOGIES,USD,5,醫療保健,n.a.,n.a.,(36.52),n.a.
US,AR,Antero Resources Corp,ANTERO RESOURCES CORP,USD,4,能源,n.a.,5.45,(28.94),n.a.
US,ARCC,Ares Capital Corp,ARES CAPITAL CORP,USD,3,金融,10.60,7.82,(1.95),n.a.
US,ARE,亞歷山卓不動產股份公司,ALEXANDRIA REAL ESTATE EQUIT,USD,3,房地產,4.12,54.64,(19.34),n.a.
US,ARM,安謀控股公開有限公司,ARM HOLDINGS PLC,USD,5,資訊技術,,,70.79,n.a.
US,ARQT,Arcutis Biotherapeutics Inc,ARCUTIS BIOTHERAPEUTICS INC,USD,5,醫療保健,,,239.01,n.a.
US,ARR,ARMOUR住宅REIT公司,ARMOUR RESIDENTIAL REIT INC,USD,4,金融,20.17,n.a.,(15.45),n.a.
US,ARW,艾睿電子,ARROW ELECTRONICS INC,USD,3,資訊技術,n.a.,5.59,13.94,n.a.
US,ARWR,箭頭製藥公司,"ARROWHEAD PHARMACEUTICALS
IN",USD,4,醫療保健,n.a.,n.a.,(7.20),n.a.
US,ASAN,Asana Inc,ASANA INC - CL A,USD,5,資訊技術,n.a.,n.a.,32.53,n.a.
US,ASB,聯合銀行公司,ASSOCIATED BANC-CORP,USD,4,金融,5.80,5.71,(37.29),n.a.
US,ASGN,盎塞公司,ASGN INC,USD,4,工業,n.a.,12.69,(21.64),n.a.
US,ASH,亞仕蘭公司,ASHLAND INC,USD,4,原材料,1.69,19.17,(15.51),n.a.
US,ASR,Grupo Aeroportuario del Sure,GRUPO AEROPORTUARIO SUR-ADR,USD,3,工業,2.62,n.a.,25.37,n.a.
US,ASTS,AST SpaceMobile Inc,AST SPACEMOBILE INC,USD,5,通訊服務,n.a.,n.a.,2.28,n.a.
US,ASX,日月光投資控股公司,ASE TECHNOLOGY HOLDING -ADR,USD,3,資訊技術,6.68,n.a.,11.48,n.a.
US,ATER,Aterian Inc,ATERIAN INC,USD,5,非核心消費,n.a.,n.a.,(27.90),n.a.
US,ATKR,艾特柯爾公司,ATKORE INC,USD,4,工業,n.a.,6.04,4.09,n.a.
US,ATMU,Atmus Filtration Technologie,ATMUS FILTRATION TECHNOLOGIE,USD,5,非核心消費,,,14.22,n.a.
US,ATO,Atmos能源公司,ATMOS ENERGY CORP,USD,3,公用事業,2.55,19.93,3.50,n.a.
US,ATR,阿普達集團公司,APTARGROUP INC,USD,3,原材料,1.28,32.17,7.58,n.a.
US,AUPH,歐瑞尼亞製藥公司,AURINIA PHARMACEUTICALS INC,USD,5,醫療保健,n.a.,n.a.,136.34,n.a.
US,AVAV,宇航環境公司,AEROVIRONMENT INC,USD,4,工業,n.a.,n.a.,21.53,n.a.
US,AVB,AvalonBay Communities Inc,AVALONBAY COMMUNITIES INC,USD,3,房地產,3.77,19.60,8.52,n.a.
US,AVD,美國先鋒公司,AMERICAN VANGUARD CORP,USD,5,原材料,0.72,24.05,(23.31),n.a.
US,AVGO,博通公司,BROADCOM INC,USD,3,資訊技術,2.87,21.12,14.72,n.a.
US,AVIR,Atea Pharmaceuticals Inc,ATEA PHARMACEUTICALS INC,USD,5,醫療保健,n.a.,n.a.,(28.07),n.a.
US,AVT,安富利公司,AVNET INC,USD,4,資訊技術,2.82,5.15,(1.11),n.a.
US,AVY,艾利丹尼森,AVERY DENNISON CORP,USD,3,原材料,1.93,20.11,(7.08),n.a.
US,AWI,阿姆斯壯世界工業公司,ARMSTRONG WORLD INDUSTRIES,USD,4,工業,1.58,13.28,(6.43),n.a.
US,AWK,美國水處理公司,AMERICAN WATER WORKS CO INC,USD,3,公用事業,1.96,32.41,(5.06),主題型
US,AWR,美洲水力公司,AMERICAN STATES WATER CO,USD,4,公用事業,1.77,33.76,(3.01),n.a.
US,AXL,美國輪軸製造控股公司,AMERICAN AXLE & MFG HOLDINGS,USD,4,非核心消費,n.a.,12.13,(12.15),n.a.
US,AXNX,愛索尼科公司,AXONICS INC,USD,4,醫療保健,n.a.,n.a.,(15.24),n.a.
US,AXON,泰瑟國際公司,AXON ENTERPRISE INC,USD,3,工業,,113.93,20.47,n.a.
US,AXP,美國運通,AMERICAN EXPRESS CO,USD,3,金融,1.62,15.61,0.45,n.a.
US,AXS,Axis資本控股有限公司,AXIS CAPITAL HOLDINGS LTD,USD,4,金融,3.22,3.94,1.02,n.a.
US,AXSM,Axsome治療公司,AXSOME THERAPEUTICS INC,USD,5,醫療保健,n.a.,n.a.,(0.06),n.a.
US,AXTA,艾仕得塗料系統有限公司,AXALTA COATING SYSTEMS LTD,USD,3,原材料,n.a.,18.98,17.98,n.a.
US,AXTI,AXT公司,AXT INC,USD,5,資訊技術,n.a.,15.22,(26.71),n.a.
US,AYI,敏銳品牌公司,ACUITY BRANDS INC,USD,3,工業,0.34,12.89,(6.29),n.a.
US,AYRO,AYRO公司,AYRO INC,USD,5,非核心消費,n.a.,n.a.,50.14,n.a.
US,AZN,阿斯特捷利康公開有限公司,ASTRAZENECA PLC-SPONS ADR,USD,3,醫療保健,2.62,n.a.,11.03,n.a.
US,AZO,汽車地帶公司,AUTOZONE INC,USD,3,非核心消費,n.a.,21.98,8.40,n.a.
US,BA,波音公司,BOEING CO/THE,USD,3,工業,n.a.,n.a.,5.45,n.a.
US,BABA,阿里巴巴集團控股有限公司,ALIBABA GROUP HOLDING-SP ADR,USD,4,非核心消費,n.a.,13.64,0.76,n.a.
US,BAC,美國銀行,BANK OF AMERICA CORP,USD,3,金融,3.22,7.93,(17.39),n.a.
US,BAH,博思艾倫漢密爾頓控股公司,BOOZ ALLEN HAMILTON HOLDINGS,USD,3,工業,2.05,24.38,(12.27),n.a.
US,BALL,包爾公司,BALL CORP,USD,3,原材料,1.43,23.29,9.01,n.a.
US,BAM,Brookfield Asset Management,BROOKFIELD ASSET MGMT-A,USD,5,金融,4.10,n.a.,8.93,n.a.
US,BANC,加州銀行,BANC OF CALIFORNIA INC,USD,4,金融,2.86,7.35,(12.24),n.a.
US,BAND,Bandwidth Inc,BANDWIDTH INC-CLASS A,USD,5,通訊服務,n.a.,n.a.,(53.64),n.a.
US,BAP,Credicorp Ltd,CREDICORP LTD,USD,3,金融,5.04,8.22,(0.64),n.a.
US,BAX,百特醫療產品有限公司,BAXTER INTERNATIONAL INC,USD,3,醫療保健,2.70,20.56,(15.62),n.a.
US,BB,黑莓公司,BLACKBERRY LTD,USD,4,資訊技術,n.a.,n.a.,55.83,n.a.
US,BBD,Banco Bradesco SA,BANCO BRADESCO-ADR,USD,5,金融,n.a.,n.a.,10.42,n.a.
US,BBIO,Bridgebio Pharma Inc,BRIDGEBIO PHARMA INC,USD,5,醫療保健,n.a.,n.a.,84.91,n.a.
US,BBWI,Bath & Body Works公司,BATH & BODY WORKS INC,USD,5,非核心消費,1.71,14.44,8.32,n.a.
US,BBY,百思買公司,BEST BUY CO INC,USD,3,非核心消費,5.20,10.41,(11.81),n.a.
US,BC,布朗斯威克公司(德拉瓦),BRUNSWICK CORP,USD,3,非核心消費,2.11,8.19,5.08,n.a.
US,BCE,BCE Inc,BCE INC,USD,3,通訊服務,6.09,n.a.,7.21,n.a.
US,BCRX,生晶製藥公司,BIOCRYST PHARMACEUTICALS INC,USD,5,醫療保健,n.a.,n.a.,(26.31),n.a.
US,BDX,必帝公司,BECTON DICKINSON AND CO,USD,3,醫療保健,1.45,22.29,(1.55),n.a.
US,BE,布魯姆能源公司,BLOOM ENERGY CORP- A,USD,5,工業,n.a.,n.a.,(31.38),n.a.
US,BEAM,Beam Therapeutics Inc,BEAM THERAPEUTICS INC,USD,4,醫療保健,n.a.,n.a.,(34.67),n.a.
US,BEEM,Beam Global,BEAM GLOBAL,USD,5,工業,n.a.,n.a.,(39.61),n.a.
US,BEKE,貝殼－Ｗ,KE HOLDINGS INC-ADR,USD,5,房地產,n.a.,n.a.,20.70,n.a.
US,BEN,富蘭克林資源公司,FRANKLIN RESOURCES INC,USD,3,金融,5.00,11.01,(8.95),n.a.
US,BERY,貝里全球集團公司,BERRY GLOBAL GROUP INC,USD,3,原材料,1.73,9.43,(4.45),n.a.
US,BG,邦吉有限公司,BUNGE LTD,USD,3,核心消費,2.97,7.10,(10.68),n.a.
US,BGNE,百濟神州,BEIGENE LTD-ADR,USD,4,醫療保健,n.a.,n.a.,8.62,n.a.
US,BGS,B&G食品公司,B&G FOODS INC,USD,4,核心消費,5.81,15.23,17.22,n.a.
US,BHC,博士康公司,BAUSCH HEALTH COS INC,USD,5,醫療保健,n.a.,n.a.,(4.14),n.a.
US,BHF,明屋金融公司,BRIGHTHOUSE FINANCIAL INC,USD,4,金融,n.a.,7.93,(22.16),n.a.
US,BHP,必和必拓集團有限公司,BHP GROUP LTD-SPON ADR,USD,3,原材料,6.19,n.a.,(6.32),n.a.
US,BIDU,百度股份有限公司,BAIDU INC - SPON ADR,USD,4,通訊服務,n.a.,19.20,16.00,n.a.
US,BIGC,BigCommerce Holdings Inc,BIGCOMMERCE HOLDINGS-SER 1,USD,5,資訊技術,n.a.,n.a.,(16.93),n.a.
US,BIIB,百健公司,BIOGEN INC,USD,3,醫療保健,n.a.,12.55,11.08,ESG增強型
US,BILI,嗶哩嗶哩－Ｗ,BILIBILI INC-SPONSORED ADR,USD,5,通訊服務,n.a.,n.a.,(19.76),n.a.
US,BIO,伯瑞股份有限公司,BIO-RAD LABORATORIES-A,USD,3,醫療保健,n.a.,32.11,(8.52),n.a.
US,BJ,BJ批發俱樂部控股公司,BJ'S WHOLESALE CLUB HOLDINGS,USD,3,核心消費,n.a.,17.48,7.22,n.a.
US,BK,紐約梅隆銀行,BANK OF NEW YORK MELLON CORP,USD,3,金融,3.73,11.18,(12.85),ESG增強型
US,BKE,巴克爾公司,BUCKLE INC/THE,USD,4,非核心消費,4.30,12.27,(24.19),n.a.
US,BKNG,繽客控股公司,BOOKING HOLDINGS INC,USD,3,非核心消費,n.a.,26.86,31.31,n.a.
US,BKR,貝克休斯公司,BAKER HUGHES CO,USD,3,能源,2.77,25.94,(7.08),n.a.
US,BKU,BankUnited公司,BANKUNITED INC,USD,4,金融,6.37,4.90,(50.13),n.a.
US,BL,黑線公司,BLACKLINE INC,USD,5,資訊技術,n.a.,n.a.,(22.88),n.a.
US,BLD,TopBuild公司,TOPBUILD CORP,USD,3,非核心消費,n.a.,15.64,34.63,n.a.
US,BLDP,巴拉德動力系統公司,BALLARD POWER SYSTEMS INC,USD,4,工業,n.a.,n.a.,(9.60),主題型
US,BLDR,Builders FirstSource Inc,BUILDERS FIRSTSOURCE INC,USD,3,工業,n.a.,7.45,83.72,n.a.
US,BLK,貝萊德公司,BLACKROCK INC,USD,3,金融,3.15,20.10,(10.56),ESG增強型
US,BLKB,布萊克波特科技公司,BLACKBAUD INC,USD,4,資訊技術,n.a.,n.a.,20.86,n.a.
US,BLMN,Bloomin' Brands公司,BLOOMIN' BRANDS INC,USD,4,非核心消費,4.07,9.89,17.15,n.a.
US,BLND,Blend Labs Inc,BLEND LABS INC-A,USD,5,資訊技術,n.a.,n.a.,(29.86),n.a.
US,BLNK,Blink充電公司,BLINK CHARGING CO,USD,5,工業,n.a.,n.a.,(35.73),n.a.
US,BLTE,Belite Bio Inc,BELITE BIO INC - ADR,USD,5,醫療保健,n.a.,n.a.,(24.50),n.a.
US,BLUE,藍鳥生物公司,BLUEBIRD BIO INC,USD,5,醫療保健,n.a.,n.a.,(46.82),n.a.
US,BMR,Beamr Imaging Ltd,BEAMR IMAGING LTD,USD,5,資訊技術,,,835.86,n.a.
US,BMRN,BioMarin製藥公司,BIOMARIN PHARMACEUTICAL INC,USD,3,醫療保健,n.a.,197.17,(11.08),n.a.
US,BMY,必治妥施貴寶公司,BRISTOL-MYERS SQUIBB CO,USD,3,醫療保健,3.40,16.80,(6.85),n.a.
US,BN,布魯克菲爾德公司,BROOKFIELD CORP,USD,3,金融,0.93,19.17,(3.88),n.a.
US,BNGO,Bionano Genomics Inc,BIONANO GENOMICS INC,USD,5,醫療保健,n.a.,n.a.,(55.08),n.a.
US,BOOT,Boot Barn控股公司,BOOT BARN HOLDINGS INC,USD,4,非核心消費,n.a.,12.91,14.99,n.a.
US,BOX,Box公司,BOX INC - CLASS A,USD,5,資訊技術,n.a.,498.74,(14.20),n.a.
US,BP,BP公開有限公司,BP PLC-SPONS ADR,USD,3,能源,4.46,n.a.,1.75,n.a.
US,BPMC,藍圖醫藥公司,BLUEPRINT MEDICINES CORP,USD,4,醫療保健,n.a.,n.a.,22.89,n.a.
US,BPOP,Popular Inc,POPULAR INC,USD,4,金融,4.03,3.82,(17.67),n.a.
US,BQ,波奇控股有限公司,BOQII HOLDING LTD,USD,5,非核心消費,n.a.,n.a.,47.52,n.a.
US,BR,Broadridge財務解決方案公司,BROADRIDGE FINANCIAL SOLUTIO,USD,3,工業,1.90,27.50,13.71,n.a.
US,BRO,Brown & Brown Inc,BROWN & BROWN INC,USD,3,金融,0.70,28.63,15.34,n.a.
US,BRX,布里克斯摩爾房地產集團公司,BRIXMOR PROPERTY GROUP INC,USD,3,房地產,5.18,24.49,(11.38),n.a.
US,BSX,波士頓科學公司,BOSTON SCIENTIFIC CORP,USD,3,醫療保健,n.a.,42.54,16.21,n.a.
US,BTI,英美菸草公開有限公司,BRITISH AMERICAN TOB-SP ADR,USD,3,核心消費,8.34,n.a.,(15.91),n.a.
US,BTU,皮博迪能源集團,PEABODY ENERGY CORP,USD,4,能源,1.41,2.43,(19.42),n.a.
US,BURL,伯靈頓商店公司,BURLINGTON STORES INC,USD,4,非核心消費,n.a.,40.29,(15.62),n.a.
US,BWA,博格華納,BORGWARNER INC,USD,3,非核心消費,1.56,9.34,8.35,n.a.
US,BWXT,BWX科技股份有限公司,BWX TECHNOLOGIES INC,USD,3,工業,1.38,23.83,15.17,n.a.
US,BX,黑石公司,BLACKSTONE INC,USD,3,金融,4.08,92.60,8.37,n.a.
US,BXMT,百仕通抵押信託公司,BLACKSTONE MORTGAGE TRU-CL A,USD,4,金融,14.60,11.18,(19.74),n.a.
US,BXP,波士頓地產公司,BOSTON PROPERTIES INC,USD,3,房地產,8.33,16.10,(30.36),n.a.
US,BYD,波伊德博彩公司,BOYD GAMING CORP,USD,4,非核心消費,0.97,6.73,21.05,n.a.
US,BYND,超越肉類公司,BEYOND MEAT INC,USD,5,核心消費,n.a.,n.a.,(18.60),n.a.
US,BYON,Beyond公司,BEYOND INC,USD,4,非核心消費,n.a.,n.a.,(19.83),n.a.
US,BZ,看準科技有限公司,KANZHUN LTD - ADR,USD,5,通訊服務,n.a.,"1,065.74",(10.26),n.a.
US,BZUN,寶尊電商－Ｗ,BAOZUN INC-SPN ADR,USD,5,非核心消費,n.a.,n.a.,(12.64),n.a.
US,C,花旗集團,CITIGROUP INC,USD,3,金融,4.51,5.94,0.11,n.a.
US,CACI,CACI國際公司,CACI INTERNATIONAL INC -CL A,USD,3,工業,n.a.,19.25,0.56,n.a.
US,CAG,康尼格拉品牌公司,CONAGRA BRANDS INC,USD,3,核心消費,3.62,12.96,(5.84),n.a.
US,CAH,嘉德諾健康集團,CARDINAL HEALTH INC,USD,3,醫療保健,2.33,12.84,11.62,n.a.
US,CAKE,芝樂坊餐廳公司,CHEESECAKE FACTORY INC/THE,USD,4,非核心消費,3.39,18.46,0.50,n.a.
US,CAR,Avis預算集團公司,AVIS BUDGET GROUP INC,USD,5,工業,n.a.,3.40,(3.75),n.a.
US,CARG,Cargurus Inc,CARGURUS INC,USD,4,通訊服務,n.a.,54.59,37.26,n.a.
US,CARR,開利全球公司,CARRIER GLOBAL CORP,USD,3,工業,1.76,18.82,2.18,主題型
US,CASY,凱西便利商店公司,CASEY'S GENERAL STORES INC,USD,3,核心消費,0.67,18.67,1.12,n.a.
US,CAT,卡特彼勒公司,CATERPILLAR INC,USD,3,工業,2.32,12.14,(13.51),n.a.
US,CB,丘博有限公司,CHUBB LTD,USD,3,金融,1.66,12.83,(9.52),n.a.
US,CBOE,芝加哥選擇權交易所全球市場公,CBOE GLOBAL MARKETS INC,USD,3,金融,1.21,25.87,2.13,n.a.
US,CBRE,世邦魏理仕集團公司,CBRE GROUP INC - A,USD,3,房地產,n.a.,13.44,(4.40),n.a.
US,CBRL,餅乾桶老鄉村商店公司,CRACKER BARREL OLD COUNTRY,USD,4,非核心消費,4.90,21.30,11.93,n.a.
US,CC,科慕公司,CHEMOURS CO/THE,USD,4,原材料,3.59,6.81,(8.98),n.a.
US,CCEP,可口可樂歐洲合夥公開有限公司,COCA-COLA EUROPACIFIC PARTNE,USD,3,核心消費,3.69,16.82,3.15,n.a.
US,CCI,皇冠城堡公司,CROWN CASTLE INC,USD,3,房地產,5.62,28.48,(17.83),ESG增強型
US,CCJ,卡梅科公司,CAMECO CORP,USD,3,能源,n.a.,n.a.,19.32,主題型
US,CCK,皇冠控股,CROWN HOLDINGS INC,USD,3,原材料,1.19,15.40,(2.13),n.a.
US,CCL,嘉年華集團,CARNIVAL CORP,USD,4,非核心消費,n.a.,n.a.,28.54,n.a.
US,CDE,科爾礦業公司,COEUR MINING INC,USD,5,原材料,n.a.,n.a.,(3.57),n.a.
US,CDLX,Cardlytics Inc,CARDLYTICS INC,USD,5,通訊服務,n.a.,n.a.,(8.48),n.a.
US,CDMO,Avid生物科技服務公司,AVID BIOSERVICES INC,USD,4,醫療保健,n.a.,416.91,26.51,n.a.
US,CDNA,CareDx Inc,CAREDX INC,USD,5,醫療保健,n.a.,n.a.,(31.90),n.a.
US,CDNS,Cadence設計系統公司,CADENCE DESIGN SYS INC,USD,3,資訊技術,n.a.,59.43,26.03,ESG增強型
US,CDW,CDW Corp/DE,CDW CORP/DE,USD,3,資訊技術,1.39,20.45,(4.79),n.a.
US,CE,塞拉尼斯公司,CELANESE CORP,USD,3,原材料,2.72,8.42,0.57,n.a.
US,CEG,星座能源公司,CONSTELLATION ENERGY,USD,5,公用事業,1.43,n.a.,(8.36),n.a.
US,CELH,Celsius控股公司,CELSIUS HOLDINGS INC,USD,5,核心消費,,96.18,43.67,n.a.
US,CF,CF工業控股公司,CF INDUSTRIES HOLDINGS INC,USD,3,原材料,2.46,4.11,(23.79),n.a.
US,CFG,公民金融集團公司,CITIZENS FINANCIAL GROUP,USD,3,金融,6.71,5.17,(36.37),n.a.
US,CFR,Cullen/Frost Bankers Inc,CULLEN/FROST BANKERS INC,USD,5,金融,3.62,9.62,(28.01),n.a.
US,CG,凱雷集團公司,CARLYLE GROUP INC/THE,USD,3,金融,5.32,10.54,(11.86),n.a.
US,CGNX,康耐視公司,COGNEX CORP,USD,3,資訊技術,0.55,45.14,7.41,n.a.
US,CHD,丘奇及德懷特公司,CHURCH & DWIGHT CO INC,USD,3,核心消費,1.14,57.63,18.68,n.a.
US,CHDN,邱吉爾唐斯公司,CHURCHILL DOWNS INC,USD,3,非核心消費,0.25,17.83,35.61,n.a.
US,CHE,Chemed公司,CHEMED CORP,USD,3,醫療保健,0.28,33.69,6.58,n.a.
US,CHGG,Chegg公司,CHEGG INC,USD,5,非核心消費,n.a.,4.42,(63.51),n.a.
US,CHH,精品國際酒店公司,CHOICE HOTELS INTL INC,USD,5,非核心消費,0.94,22.59,8.26,n.a.
US,CHKP,Check Point軟體技術有限公司,CHECK POINT SOFTWARE TECH,USD,3,資訊技術,n.a.,18.32,(4.89),n.a.
US,CHPT,充電點控股公司,CHARGEPOINT HOLDINGS INC,USD,5,工業,n.a.,n.a.,(15.95),n.a.
US,CHRW,羅賓昇國際聯運股份有限公司,C.H. ROBINSON WORLDWIDE INC,USD,3,工業,2.49,15.09,7.00,ESG增強型
US,CHT,中華電,"CHUNGHWA TELECOM LT-SPON
ADR",USD,3,通訊服務,3.76,n.a.,11.31,n.a.
US,CHTR,特許通訊公司,CHARTER COMMUNICATIONS INC-A,USD,3,通訊服務,n.a.,10.03,(1.11),n.a.
US,CHWY,Chewy公司,CHEWY INC - CLASS A,USD,5,非核心消費,n.a.,287.28,(9.36),n.a.
US,CI,信諾集團,THE CIGNA GROUP,USD,3,醫療保健,1.93,13.89,(22.89),n.a.
US,CIEN,喜雅納公司,CIENA CORP,USD,3,資訊技術,n.a.,30.45,(14.87),n.a.
US,CIM,奇拉美投資公司,CHIMERA INVESTMENT CORP,USD,4,金融,19.13,n.a.,(12.55),n.a.
US,CINF,辛辛那提金融公司,CINCINNATI FINANCIAL CORP,USD,3,金融,2.95,28.79,(0.56),n.a.
US,CL,高露潔-棕欖公司,COLGATE-PALMOLIVE CO,USD,3,核心消費,2.38,28.27,2.51,n.a.
US,CLF,克里夫蘭克里夫公司,CLEVELAND-CLIFFS INC,USD,4,原材料,n.a.,14.62,(9.12),n.a.
US,CLH,Clean Harbors公司,CLEAN HARBORS INC,USD,3,工業,n.a.,17.81,23.20,n.a.
US,CLS,Celestica Inc,CELESTICA INC,USD,4,資訊技術,n.a.,8.88,(1.06),n.a.
US,CLX,高樂氏公司,CLOROX COMPANY,USD,3,核心消費,2.79,40.97,20.44,n.a.
US,CMA,科馬里卡公司,COMERICA INC,USD,3,金融,8.38,3.57,(49.27),n.a.
US,CMC,商業金屬公司,COMMERCIAL METALS CO,USD,3,原材料,1.46,4.98,(9.52),n.a.
US,CMCSA,康卡斯特公司,COMCAST CORP-CLASS A,USD,3,通訊服務,2.92,11.79,13.64,n.a.
US,CME,芝加哥商品期貨交易所集團,CME GROUP INC,USD,3,金融,2.42,23.62,7.99,n.a.
US,CMG,奇波雷墨西哥燒烤公司,CHIPOTLE MEXICAN GRILL INC,USD,3,非核心消費,n.a.,54.09,47.76,n.a.
US,CMI,康明斯公司,CUMMINS INC,USD,3,工業,2.95,11.78,(12.24),n.a.
US,CMS,CMS能源,CMS ENERGY CORP,USD,3,公用事業,3.29,25.71,(6.27),ESG增強型
US,CNC,聖丁公司,CENTENE CORP,USD,3,醫療保健,n.a.,12.03,(20.19),n.a.
US,CNI,加拿大國家鐵路公司,CANADIAN NATL RAILWAY CO,USD,3,工業,1.96,n.a.,0.86,n.a.
US,CNK,喜滿客控股公司,CINEMARK HOLDINGS INC,USD,4,通訊服務,n.a.,n.a.,90.53,n.a.
US,CNMD,CONMED公司,CONMED CORP,USD,4,醫療保健,0.67,44.45,34.54,n.a.
US,CNNE,Cannae Holdings Inc,CANNAE HOLDINGS INC,USD,4,金融,n.a.,n.a.,(8.77),n.a.
US,CNO,康塞科金融集團公司,CNO FINANCIAL GROUP INC,USD,4,金融,2.84,5.68,(7.53),n.a.
US,CNP,Centerpoint能源,CENTERPOINT ENERGY INC,USD,3,公用事業,2.63,17.25,(3.50),n.a.
US,CNX,CNX資源公司,CNX RESOURCES CORP,USD,4,能源,n.a.,7.08,(7.90),n.a.
US,CODX,Co-Diagnostics Inc,CO-DIAGNOSTICS INC,USD,5,醫療保健,n.a.,n.a.,(45.24),n.a.
US,COF,第一資本金融公司,CAPITAL ONE FINANCIAL CORP,USD,3,金融,2.64,6.36,(2.16),n.a.
US,COHR,連貫公司,COHERENT CORP,USD,3,資訊技術,n.a.,469.07,(21.20),n.a.
US,COKE,可口可樂聯合公司,COCA-COLA CONSOLIDATED INC,USD,4,核心消費,0.31,11.91,25.07,n.a.
US,COLD,Americold Realty Trust Inc,AMERICOLD REALTY TRUST INC,USD,3,房地產,3.03,181.30,2.72,n.a.
